producto,mercado,tipo,region,codigo,empresa,k
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-26695-01,ALARCON CHERRES ALDO GINO,ALARCON CHERRES ALDO GINO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-17,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-16,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-02973-03,AGRICOLA M.G.R E.I.R.L.,AGRICOLA M G R
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-02976-03,AGRICOLA A.G.R EIRL,AGRICOLA A G R
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04187-05,AGRICOLA  ALAYA S.A,AGRICOLA ALAYA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04187-06,AGRICOLA  ALAYA S.A,AGRICOLA ALAYA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00738-01,COLCHADO CASTRO ALVARO,COLCHADO CASTRO ALVARO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-02973-02,AGRICOLA M.G.R E.I.R.L.,AGRICOLA M G R
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-02976-05,AGRICOLA A.G.R EIRL,AGRICOLA A G R
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-03,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-04,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01756-11,PROMOTORA Y SERVICIOS LAMBAYEQUE S.A.C,PROMOTORA Y SERVICIOS LAMBAYEQUE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-08173-02,AGRICOLA TERRA NOSTRA E.I.R.L,AGRICOLA TERRA NOSTRA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-08173-01,AGRICOLA TERRA NOSTRA E.I.R.L,AGRICOLA TERRA NOSTRA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13224-02,NARVAEZ RAMOS JULIO CESAR,NARVAEZ RAMOS JULIO CESAR
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04187-07,AGRICOLA  ALAYA S.A,AGRICOLA ALAYA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-26230-02,AGRO ATLANTIC SAC,AGRO ATLANTIC
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04187-08,AGRICOLA  ALAYA S.A,AGRICOLA ALAYA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-06307-01,CONTRATISTAS E INVERSIONES K & L SOCIEDAD ANONIMA CERRADA,CONTRATISTAS E INVERSIONES K L SOCIEDAD ANONIMA CERRADA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-10202-01,SANCHEZ CHERO ELBIS,SANCHEZ CHERO ELBIS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-10292-01,AGUILAR SOPLOPUCO ANITA,AGUILAR SOPLOPUCO ANITA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-29848-01,CACERES GUTIERREZ JESUS  ALBERTO,CACERES GUTIERREZ JESUS ALBERTO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-28174-01,CARRERA VARGAS VICTOR ELIAS,CARRERA VARGAS VICTOR ELIAS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-07356-01,SANTOS GUTIERREZ MARIANO ESTEBAN,SANTOS GUTIERREZ MARIANO ESTEBAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-27056-01,D TROPA S.A.C.,D TROPA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-29062-01,MAYANGA MONTALVAN VICTOR ROBERT,MAYANGA MONTALVAN VICTOR ROBERT
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-21,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-20,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-02976-04,AGRICOLA A.G.R EIRL,AGRICOLA A G R
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04187-04,AGRICOLA  ALAYA S.A,AGRICOLA ALAYA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-30043-01,PEREZ GUERRERO JOSE ESTEBAN,PEREZ GUERRERO JOSE ESTEBAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-02681-02,PEREZ CORONEL ALBERTO,PEREZ CORONEL ALBERTO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-28968-01,GUZMAN CUSTODIO JOSE DONISIO,GUZMAN CUSTODIO JOSE DONISIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04191-01,OBCITRUS SRL.,OBCITRUS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-16217-03,CARLOS DIAZ JOSE OLIVIO,CARLOS DIAZ JOSE OLIVIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-26855-01,AGRICOLA TIERRANORTE S.A.C.,AGRICOLA TIERRANORTE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-09784-13,ASICA FARMS S.A.C.,ASICA FARMS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-09784-09,ASICA FARMS S.A.C.,ASICA FARMS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-26564-01,INVERSIONES VPP EIRL,INVERSIONES VPP
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-12942-01,CARRANZA TORRES ELMER SOLANO,CARRANZA TORRES ELMER SOLANO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-12942-03,CARRANZA TORRES ELMER SOLANO,CARRANZA TORRES ELMER SOLANO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-12942-02,CARRANZA TORRES ELMER SOLANO,CARRANZA TORRES ELMER SOLANO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-02056-03,ESPINOZA MEJIA OSCAR,ESPINOZA MEJIA OSCAR
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04141-01,AGRICOLA TIERRA RAJADA S.A.C,AGRICOLA TIERRA RAJADA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04141-03,AGRICOLA TIERRA RAJADA S.A.C,AGRICOLA TIERRA RAJADA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04141-02,AGRICOLA TIERRA RAJADA S.A.C,AGRICOLA TIERRA RAJADA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-27452-01,ORTIZ CASTILLO FRANKLIN AUGUSTO,ORTIZ CASTILLO FRANKLIN AUGUSTO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-01,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-02,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00021-01,VALENCIA SEBASTIANI LUIS ROBERTO,VALENCIA SEBASTIANI LUIS ROBERTO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-12922-01,FUNDO GENESIS E.I.R.L.,FUNDO GENESIS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04141-04,AGRICOLA TIERRA RAJADA S.A.C,AGRICOLA TIERRA RAJADA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04141-06,AGRICOLA TIERRA RAJADA S.A.C,AGRICOLA TIERRA RAJADA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04141-07,AGRICOLA TIERRA RAJADA S.A.C,AGRICOLA TIERRA RAJADA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04141-08,AGRICOLA TIERRA RAJADA S.A.C,AGRICOLA TIERRA RAJADA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-07198-01,MORALES PURIZACA CESAR AUGUSTO,MORALES PURIZACA CESAR AUGUSTO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-06411-02,PEREZ CORONEL SAMUEL,PEREZ CORONEL SAMUEL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-28344-01,CHONLON PEREZ EVER,CHONLON PEREZ EVER
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-19,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-28293-03,CHONLON ALBERCA FELIX OMAR,CHONLON ALBERCA FELIX OMAR
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-18,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-10064-01,HUAMAN MERA HENRI,HUAMAN MERA HENRI
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00937-01,BAZAN CHAVEZ FERNANDO,BAZAN CHAVEZ FERNANDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-28293-02,CHONLON ALBERCA FELIX OMAR,CHONLON ALBERCA FELIX OMAR
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-05477-01,LEONARDO LEONARDO ALFONSO,LEONARDO LEONARDO ALFONSO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03015-01,AGRICOLA BGS SAC,AGRICOLA BGS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-05451-01,LEONARDO LEONARDO MARIO GUSTAVO,LEONARDO LEONARDO MARIO GUSTAVO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-05557-01,CASTRO CASTRO ANDREA,CASTRO CASTRO ANDREA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00919-01,MORALES SANCHEZ JOSE DEL CARMEN,MORALES SANCHEZ JOSE DEL CARMEN
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-26230-01,AGRO ATLANTIC SAC,AGRO ATLANTIC
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13910-02,INVERSIONES YARABAMBA S.A.C.,INVERSIONES YARABAMBA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13910-01,INVERSIONES YARABAMBA S.A.C.,INVERSIONES YARABAMBA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-26857-01,SANCHEZ VDA DE ENRIQUEZ MARIA HAYDEE,SANCHEZ VDA DE ENRIQUEZ MARIA HAYDEE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-05,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-22333-01,AGRO INVERSIONES EL SEMBRADOR E.I.R.L.,AGRO INVERSIONES EL SEMBRADOR
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13910-22,INVERSIONES YARABAMBA S.A.C.,INVERSIONES YARABAMBA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13910-21,INVERSIONES YARABAMBA S.A.C.,INVERSIONES YARABAMBA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13910-15,INVERSIONES YARABAMBA S.A.C.,INVERSIONES YARABAMBA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-28317-01,CIEZA GARCIA RICHARD FRANKLIN,CIEZA GARCIA RICHARD FRANKLIN
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-09784-07,ASICA FARMS S.A.C.,ASICA FARMS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-09784-08,ASICA FARMS S.A.C.,ASICA FARMS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03063-01,INVERSIONES AGRICOLAS CANENE  E.I.R.L.,INVERSIONES AGRICOLAS CANENE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-11,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13910-14,INVERSIONES YARABAMBA S.A.C.,INVERSIONES YARABAMBA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-10,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04134-07,AGRICOLA PAMPA BAJA SAC,AGRICOLA PAMPA BAJA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13910-09,INVERSIONES YARABAMBA S.A.C.,INVERSIONES YARABAMBA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13910-08,INVERSIONES YARABAMBA S.A.C.,INVERSIONES YARABAMBA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13910-07,INVERSIONES YARABAMBA S.A.C.,INVERSIONES YARABAMBA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13910-03,INVERSIONES YARABAMBA S.A.C.,INVERSIONES YARABAMBA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13910-06,INVERSIONES YARABAMBA S.A.C.,INVERSIONES YARABAMBA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13910-05,INVERSIONES YARABAMBA S.A.C.,INVERSIONES YARABAMBA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13910-04,INVERSIONES YARABAMBA S.A.C.,INVERSIONES YARABAMBA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-30053-01,RIMARACHIN DIAZ JOSE WILMER,RIMARACHIN DIAZ JOSE WILMER
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03979-08,INVERSIONES MOSQUETA S.A.C.,INVERSIONES MOSQUETA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03979-07,INVERSIONES MOSQUETA S.A.C.,INVERSIONES MOSQUETA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03979-01,INVERSIONES MOSQUETA S.A.C.,INVERSIONES MOSQUETA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03979-03,INVERSIONES MOSQUETA S.A.C.,INVERSIONES MOSQUETA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-26697-01,MANAYAY RODRIGUEZ FLORENCIO,MANAYAY RODRIGUEZ FLORENCIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-10913-01,SANCHEZ SANCHEZ JUAN JOSE,SANCHEZ SANCHEZ JUAN JOSE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-30062-01,MAYANGA SANCHEZ JOSE EDITH,MAYANGA SANCHEZ JOSE EDITH
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01378-01,YANAGUI CASTILLO FERNANDO,YANAGUI CASTILLO FERNANDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-30089-01,MEJIA GAVIDIA JOSE MIGUEL,MEJIA GAVIDIA JOSE MIGUEL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-10178-01,FUNDO DON JOSUE S.A.C.,FUNDO DON JOSUE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-27992-01,INVERSIONES SILFER SAC,INVERSIONES SILFER
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04150-07,INVERSIONES HEFEI S.A.C.,INVERSIONES HEFEI
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04150-09,INVERSIONES HEFEI S.A.C.,INVERSIONES HEFEI
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04150-10,INVERSIONES HEFEI S.A.C.,INVERSIONES HEFEI
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04150-08,INVERSIONES HEFEI S.A.C.,INVERSIONES HEFEI
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04150-11,INVERSIONES HEFEI S.A.C.,INVERSIONES HEFEI
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04150-05,INVERSIONES HEFEI S.A.C.,INVERSIONES HEFEI
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04150-02,INVERSIONES HEFEI S.A.C.,INVERSIONES HEFEI
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04150-01,INVERSIONES HEFEI S.A.C.,INVERSIONES HEFEI
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-29889-01,CRUZ GALVEZ ANIBAL EMILIANO,CRUZ GALVEZ ANIBAL EMILIANO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-04150-03,INVERSIONES HEFEI S.A.C.,INVERSIONES HEFEI
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-29975-01,ASOCIACION AGROINDUSTRIAL LA FRONTERA,ASOCIACION AGROINDUSTRIAL LA FRONTERA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03979-09,INVERSIONES MOSQUETA S.A.C.,INVERSIONES MOSQUETA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-02056-02,ESPINOZA MEJIA OSCAR,ESPINOZA MEJIA OSCAR
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-08087-01,MANAYAY RODRIGUEZ CRISPIN VIRGILIO,MANAYAY RODRIGUEZ CRISPIN VIRGILIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03988-01,INVERSIONES AGRICOLAS OLMOS S.A.C,INVERSIONES AGRICOLAS OLMOS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03988-10,INVERSIONES AGRICOLAS OLMOS S.A.C,INVERSIONES AGRICOLAS OLMOS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13872-01,AGROCORAL E.I.R.L.,AGROCORAL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-26703-01,ALCANTARA DIAZ JESUS ANTONIO,ALCANTARA DIAZ JESUS ANTONIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-15819-01,AGROCAMPO INVERSIONES SAC,AGROCAMPO INVERSIONES
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03979-11,INVERSIONES MOSQUETA S.A.C.,INVERSIONES MOSQUETA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-26858-01,MENDOZA VARGAS FRANCISCO  LIZANDRO,MENDOZA VARGAS FRANCISCO LIZANDRO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-13405-01,AGROEXPORT CD S.A.C.,AGROEXPORT CD
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00947-02,DE LA CRUZ BERNILLA PORFIRIO,DE LA CRUZ BERNILLA PORFIRIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03006-04,AGROEXPORTADORA SOL DE OLMOS SAC,AGROEXPORTADORA SOL DE OLMOS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-03006-03,AGROEXPORTADORA SOL DE OLMOS SAC,AGROEXPORTADORA SOL DE OLMOS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-06235-04,INVERSIONES PIRONA S.A.C.,INVERSIONES PIRONA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-15818-01,INVERSIONES AGRONORTE JPLASENCIA E.I.R.L.,INVERSIONES AGRONORTE JPLASENCIA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-15786-01,IDROPERU S.A.C,IDROPERU
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-06235-02,INVERSIONES PIRONA S.A.C.,INVERSIONES PIRONA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-30133-01,ANDONAIRE PATIÑO MARIA ALTEMIRA,ANDONAIRE PATI O MARIA ALTEMIRA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-26673-01,LARRAIN ACHA ELI LEONEL,LARRAIN ACHA ELI LEONEL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-26845-01,GALILEE PERU S.A.C.,GALILEE
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-09784-06,ASICA FARMS S.A.C.,ASICA FARMS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-08098-01,AGRICOLA HERMELINDA S.R.L,AGRICOLA HERMELINDA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-27416-01,BARTUREN AGUINAGA RONAL,BARTUREN AGUINAGA RONAL
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-17538-01,DELGADO RIVERA HOMERO ANTONIO,DELGADO RIVERA HOMERO ANTONIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-06235-08,INVERSIONES PIRONA S.A.C.,INVERSIONES PIRONA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-06235-06,INVERSIONES PIRONA S.A.C.,INVERSIONES PIRONA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-28063-01,ACUÑA ZARATE MELANIO,ACU A ZARATE MELANIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-11060-01,FERNANDEZ CARRERO ROSARIO,FERNANDEZ CARRERO ROSARIO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01723-07,EMPRESA  AGRICOLA SAN JUAN S.A,EMPRESA AGRICOLA SAN JUAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-26676-02,DIAZ DELGADO EMILIANO,DIAZ DELGADO EMILIANO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01723-05,EMPRESA  AGRICOLA SAN JUAN S.A,EMPRESA AGRICOLA SAN JUAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-23770-02,MENDOZA VARGAS MARTIN JESUS,MENDOZA VARGAS MARTIN JESUS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01723-01,EMPRESA  AGRICOLA SAN JUAN S.A,EMPRESA AGRICOLA SAN JUAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-30084-01,EXEBIO ARRIAGA JOSE ABSALON,EXEBIO ARRIAGA JOSE ABSALON
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-27984-01,SANCHEZ RODRIGUEZ IRMA,SANCHEZ RODRIGUEZ IRMA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-02537-02,TARRILLO RAMOS  ORLANDO,TARRILLO RAMOS ORLANDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00692-11,AGROINDUSTRIAS ELIZONDO S.A.C,AGROINDUSTRIAS ELIZONDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00692-24,AGROINDUSTRIAS ELIZONDO S.A.C,AGROINDUSTRIAS ELIZONDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00692-23,AGROINDUSTRIAS ELIZONDO S.A.C,AGROINDUSTRIAS ELIZONDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00692-10,AGROINDUSTRIAS ELIZONDO S.A.C,AGROINDUSTRIAS ELIZONDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00692-37,AGROINDUSTRIAS ELIZONDO S.A.C,AGROINDUSTRIAS ELIZONDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00692-27,AGROINDUSTRIAS ELIZONDO S.A.C,AGROINDUSTRIAS ELIZONDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00692-25,AGROINDUSTRIAS ELIZONDO S.A.C,AGROINDUSTRIAS ELIZONDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00692-26,AGROINDUSTRIAS ELIZONDO S.A.C,AGROINDUSTRIAS ELIZONDO
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-01723-06,EMPRESA  AGRICOLA SAN JUAN S.A,EMPRESA AGRICOLA SAN JUAN
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-28317-02,CIEZA GARCIA RICHARD FRANKLIN,CIEZA GARCIA RICHARD FRANKLIN
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00193-01,AGROINVERSIONES OLMOS S.A.C.,AGROINVERSIONES OLMOS
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-06235-03,INVERSIONES PIRONA S.A.C.,INVERSIONES PIRONA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-06235-01,INVERSIONES PIRONA S.A.C.,INVERSIONES PIRONA
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-08093-01,VASQUEZ SEGURA RICHARD JOVANY,VASQUEZ SEGURA RICHARD JOVANY
palta,lista-palta-hass-japon-2026,lugar de produccion,LAMBAYEQUE,004-00692-01,AGROINDUSTRIAS ELIZONDO S.A.C,AGROINDUSTRIAS ELIZONDO
