ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,km_al_nodo,promesa_h,cubierto_promesa,fob_mm,cluster
150138,64925.05,35470.5,6,3,Frutas congeladas,89.8,Oct,LIMA,LIMA,SANTA MARIA DEL MAR,-12.40857667199998,-76.76739979599995,0.0,858e6203fffffff,868e6202fffffff,Pisco,2.3344083731568577,False,0.8161912019624059,4.0,True,0.1,
110211,63964.2,8000.0,3,1,"Arándano, fresa y otras bayas",100.0,Mar,ICA,CHINCHA,TAMBO DE MORA,-13.460760306999958,-76.18271458849998,764.3185652926569,858e636bfffffff,868e636a7ffffff,Pisco,0.4678933064124128,True,0.0895170124918911,4.0,True,0.1,1.0
060411,63553.7,5799.76,18,2,Plantas para perfumería,96.0,Ene,CAJAMARCA,CHOTA,LLAMA,-6.532078036428532,-79.16083775328568,8393.661209431013,858f508ffffffff,868f508e7ffffff,Chiclayo,1.829731127094533,True,2.7964605750460625,4.0,True,0.1,
060807,62330.03,18975.0,1,1,Café,100.0,Ene,CAJAMARCA,JAEN,POMAHUACA,-5.86863603216663,-79.18121657349997,11677.961028663993,858f540ffffffff,868f543b7ffffff,Chiclayo,4.934569471261123,False,0.1291622903954265,6.0,True,0.1,
090609,60720.0,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,HUAYTARA,QUITO-ARMA,-13.539726540999936,-75.38906522999997,1109.715490023426,858e6327fffffff,868e6324fffffff,Pisco,2.706909262685828,False,5.175398988525089,6.0,True,0.1,
081101,59802.24,19974.0,14,1,Hortalizas congeladas,100.0,Jun,CUSCO,PAUCARTAMBO,PAUCARTAMBO,-13.35539205933329,-71.50034247476185,8458.819872219661,858b6157fffffff,868b61547ffffff,Sicuani,4.106056977669497,False,2.1562243301292163,6.0,True,0.1,9.0
030603,59017.04,49670.0,2,1,"Palta, mango, dátil y piña",100.0,Mar,APURIMAC,CHINCHEROS,COCHARCAS,-13.619764075499944,-73.7404682268333,3864.9282014161613,858e6c2bfffffff,868e6c2b7ffffff,Pisco,11.513288739718,False,1.0708015292122426,6.0,False,0.1,
030601,58364.0,44960.0,2,2,"Productos vegetales diversos (tara, achiote)",62.4,Oct,APURIMAC,CHINCHEROS,CHINCHEROS,-13.532108742142807,-73.7366650228571,5173.498644597723,858e6c3bfffffff,868e6c76fffffff,Pisco,8.830780854398975,False,0.3274958764290773,6.0,False,0.1,
120419,58020.6,17920.0,1,1,"Palta, mango, dátil y piña",100.0,Dic,JUNIN,JAUJA,MONOBAMBA,-11.386179935999962,-75.30246153233328,4550.474307976551,858e655bfffffff,868e65597ffffff,Tarma,2.4266119195687472,False,2.973586403028897,6.0,True,0.1,
030104,57725.0,10160.0,2,2,Semillas oleaginosas,82.7,Jun,APURIMAC,ABANCAY,CURAHUASI,-13.60229907779995,-72.65547453379995,14006.481387661872,858e6d8ffffffff,868e6d8e7ffffff,Sicuani,5.849169448727784,False,0.2776154074860117,6.0,True,0.1,
080902,56042.2,3725.72,9,1,Pasta de cacao,98.4,Nov,CUSCO,LA CONVENCION,ECHARATE,-12.49056179124996,-72.87788611312496,7271.529175754096,858b6c3bfffffff,868b6c3a7ffffff,Sicuani,10.209283898704149,False,5.162139130983028,6.0,False,0.1,
150603,54012.7,22046.0,1,1,"Palta, mango, dátil y piña",100.0,Ene,LIMA,HUARAL,ATAVILLOS BAJO,-11.338525115199968,-76.78135754779996,1828.7341531896077,858e660ffffffff,868e660f7ffffff,Tarma,6.092549058340608,False,2.723701525815625,6.0,False,0.1,-1.0
130606,53400.0,21760.0,1,1,"Jengibre, cúrcuma y especias",100.0,Feb,LA LIBERTAD,OTUZCO,LA CUESTA,-7.907254006499954,-78.68189855199995,1323.5745600528853,858f517bfffffff,868f5178fffffff,Huamachuco,4.131071111606849,False,0.102648897646631,6.0,True,0.1,0.0
090402,52211.3,24000.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,HUANCAVELICA,CASTROVIRREYNA,ARMA,-13.143147148666628,-75.52996063033329,1280.2296887925922,858e63abfffffff,868e63a8fffffff,Pisco,3.242469464422995,False,0.7186141709393353,6.0,True,0.1,
050608,51910.02,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,LARAMATE,-14.296436865333286,-74.84164854266663,2049.8433166859368,858e6a93fffffff,868e6a917ffffff,Pisco,5.198298443846182,False,0.5340803189921083,6.0,True,0.1,
021007,51875.99,23280.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,HUARI,HUACHIS,-9.42470185649998,-77.07434279699999,3384.855323576091,858f58affffffff,868f58ae7ffffff,Tarma,11.905645133109584,False,1.0732471270966386,6.0,False,0.1,
120401,51731.0,7906.0,11,1,Follaje y ramas,100.0,Jul,JUNIN,JAUJA,JAUJA,-11.774085680999974,-75.49113851199996,490.1087535897039,858e60bbfffffff,868e60b97ffffff,Tarma,1.0761072548758368,True,0.1890186496940213,6.0,True,0.1,18.0
010303,50820.69,22627.2,1,1,"Palta, mango, dátil y piña",100.0,Feb,AMAZONAS,BONGARA,CHURUJA,-6.007796053999925,-77.93036500999995,1050.179005037024,858f5587fffffff,868f55867ffffff,Chiclayo,6.333217951906295,False,2.7756873979810512,6.0,False,0.1,
190303,50132.5,8369.22,143,2,Hortalizas frescas (espárrago y otras),100.0,Jun,PASCO,OXAPAMPA,HUANCABAMBA,-10.417229169749959,-75.59194268249995,19943.169032668462,858e648bfffffff,868e64887ffffff,Tarma,4.1920723733993634,False,0.9488962369379136,6.0,True,0.1,
100701,50000.0,40000.0,2,1,"Productos vegetales diversos (tara, achiote)",100.0,Abr,HUANUCO,MARAÑON,HUACRACHUCO,-8.60284857849995,-77.16586999228568,13280.485923467779,858f5c23fffffff,868f5c20fffffff,Bellavista,9.088640029923967,False,1.0703546027195003,6.0,False,0.0,
250204,49610.0,4883.25,4,3,Extractos vegetales (tara y otros),92.7,Jun,UCAYALI,ATALAYA,YURUA,-9.72884408799996,-72.71797138266663,3493.131465112673,858b4d97fffffff,868b4d957ffffff,,inf,False,30.89556545189481,6.0,False,0.0,
130701,48895.7,13587.42,1,1,Conservas en vinagre,100.0,Jul,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,-7.45383239799996,-79.46245817799996,6854.747742157195,858f539bfffffff,868f539b7ffffff,Chiclayo,1.6915249809524435,True,0.4341191078737016,4.0,True,0.0,
021301,48625.5,16208.5,1,1,"Arándano, fresa y otras bayas",100.0,Nov,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,-8.859527920666627,-77.35199576099996,2375.0295060383223,858f5893fffffff,868f5891fffffff,Huamachuco,11.36400548806986,False,0.1733142685516329,6.0,False,0.0,
160606,47894.0,20330.0,2,1,"Jengibre, cúrcuma y especias",100.0,Set,LORETO,UCAYALI,VARGAS GUERRA,-6.922776308499948,-75.13951084149997,13376.661432262805,858f418ffffffff,868f418e7ffffff,,inf,False,2.201999985109675,6.0,False,0.0,
050504,47736.0,22416.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,LA MAR,CHILCAS,-13.165976996666624,-73.87099099799997,2569.434577486292,858e6c1bfffffff,868e6c18fffffff,Pisco,9.89803586370746,False,0.5092535220165791,6.0,False,0.0,
021405,46580.58,17533.45,2,2,"Arándano, fresa y otras bayas",100.0,Oct,ANCASH,OCROS,COCHAS,-10.64925276799994,-77.48703024499997,2167.7857189849287,858f5b07fffffff,868f5b06fffffff,Pisco,6.441021407468839,False,2.102991236285801,4.0,False,0.0,
120121,46513.69,37714.0,4,2,"Jengibre, cúrcuma y especias",99.7,Mar,JUNIN,HUANCAYO,HUAYUCACHI,-12.137899050999962,-75.22377150974997,744.9352579156221,858e61dbfffffff,868e61d97ffffff,Tarma,1.899719532735056,True,0.0369568458407194,6.0,True,0.0,18.0
100403,45549.3,16986.0,1,1,"Arándano, fresa y otras bayas",100.0,Ene,HUANUCO,HUACAYBAMBA,COCHABAMBA,-9.087816225999953,-76.77909200499995,3642.7350091330936,858f5d47fffffff,868f5d44fffffff,Tarma,11.28575975306526,False,1.7543823991029532,6.0,False,0.0,
080402,45309.6,22272.0,1,1,"Palta, mango, dátil y piña",100.0,Abr,CUSCO,CALCA,COYA,-13.394724477999972,-71.90330989249998,1051.4242872044722,858b6117fffffff,868b6115fffffff,Sicuani,2.34405555860724,False,0.2861111960281814,6.0,True,0.0,
030209,44753.9,8006.39,9,1,Hortalizas congeladas,100.0,Jun,APURIMAC,ANDAHUAYLAS,PACUCHA,-13.608860395066626,-73.3008566675333,10302.801489728885,858e6dcbfffffff,868e6dc97ffffff,Sicuani,9.712197832826607,False,0.479043601623956,6.0,False,0.0,
030706,43776.0,22848.0,1,1,"Palta, mango, dátil y piña",100.0,Abr,APURIMAC,GRAU,MICAELA BASTIDAS,-14.12183816749996,-72.59605743074995,1341.587856089477,858e6d33fffffff,868e6d31fffffff,Sicuani,7.825961486718493,False,0.3841773524291337,6.0,False,0.0,
150513,43761.36,9679.220000000001,6,2,"Arándano, fresa y otras bayas",58.0,Nov,LIMA,CAÑETE,SAN ANTONIO,-12.613217193999958,-76.67415544899995,598.4275126248261,858e623bfffffff,868e623a7ffffff,Pisco,1.8864746761327076,True,0.8061165985757802,4.0,True,0.0,38.0
021002,43422.0,20340.559999999998,3,1,Frutas preparadas,100.0,May,ANCASH,HUARI,ANRA,-9.251522584999975,-76.90283633899998,2275.61803806477,858f58b7fffffff,868f58b6fffffff,Tarma,12.44483811039436,False,0.8644727019586131,6.0,False,0.0,
030212,43266.75,22332.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,-13.790481787874945,-73.65039170874996,3880.2582768244715,858e6893fffffff,868e6892fffffff,Sicuani,11.939879245943796,False,0.3703445172495251,6.0,False,0.0,
210111,42400.0,21760.0,1,1,"Jengibre, cúrcuma y especias",100.0,Oct,PUNO,PUNO,PICHACANI,-16.194920938499962,-70.11515734449995,6493.172195358878,85b32663fffffff,86b32660fffffff,Juliaca,1.6983651554525736,True,0.0975997028848585,6.0,True,0.0,
020401,42255.32,42240.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,ANCASH,ASUNCION,CHACAS,-9.191727638333305,-77.38639935899998,4557.876933474003,858f588ffffffff,868f588dfffffff,Huamachuco,10.509278767899552,False,1.341520450722125,6.0,False,0.0,
230203,42060.0,12000.0,2,1,Plantas para perfumería,100.0,Mar,TACNA,CANDARAVE,CAMILACA,-17.16827885766662,-70.43105125166663,1077.948449579136,85b3224ffffffff,86b3224cfffffff,Juliaca,5.952719508820806,False,1.4947801160715493,6.0,True,0.0,
160504,41910.0,22000.0,1,1,Frutas congeladas,100.0,Feb,LORETO,REQUENA,EMILIO SAN MARTIN,-5.828735471749951,-74.35741367624996,6293.59556736688,858f6e73fffffff,868f6e717ffffff,,inf,False,127.92727291261518,6.0,False,0.0,
190102,40114.81,6674.78,111,2,Hortalizas frescas (espárrago y otras),100.0,Set,PASCO,PASCO,HUACHON,-10.592981806666621,-75.7941577213333,5829.896884221088,858e641bfffffff,868e641b7ffffff,Tarma,4.346926240301289,False,1.960679268671655,6.0,True,0.0,
200604,39165.0,3448.5,1,1,Plantas para perfumería,100.0,Jul,PIURA,SULLANA,LANCONES,-4.480828686333287,-80.49132052099996,3567.943768255811,858f09d3fffffff,868f09dafffffff,Chiclayo,4.429883835855855,False,0.6157536972599794,4.0,False,0.0,
080704,39140.64,21120.0,2,1,"Palta, mango, dátil y piña",100.0,Mar,CUSCO,CHUMBIVILCAS,COLQUEMARCA,-14.268523387999949,-72.03422705716663,2935.2876757379754,858b653bfffffff,868b653afffffff,Sicuani,4.879754153066747,False,0.5226097034450919,6.0,True,0.0,-1.0
151010,39122.46,5199.6,3,1,Galletas y panadería,100.0,Set,LIMA,YAUYOS,COCHAS,-12.285833330999935,-76.19589933599997,272.5253205448799,858e62b7fffffff,868e62b47ffffff,Pisco,5.866385413113452,False,1.2701030723340998,6.0,True,0.0,
140201,39098.07000000001,8056.0,2,2,Hortalizas secas,88.5,Mar,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,-6.613897299222174,-79.79464823255552,5452.105925498867,858f5053fffffff,868f50c9fffffff,Chiclayo,0.4590551915200578,True,0.4049611740524792,4.0,True,0.0,4.0
200406,38825.01,4179.95,36,3,Plantas para perfumería,98.4,Abr,PIURA,MORROPON,SALITRAL,-5.3966425806666125,-79.83906258699996,4387.993215827532,858f0927fffffff,868f09277ffffff,Chiclayo,3.5871813650355264,False,2.859331226299196,4.0,True,0.0,17.0
150726,38359.64,20536.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,LIMA,HUAROCHIRI,SANGALLAYA,-12.22411994133328,-76.26362814399995,1064.440079337652,858e62b7fffffff,868e62b77ffffff,Pisco,7.564606781983681,False,1.5433013906590909,6.0,False,0.0,
140120,38315.1,19305.5,2,2,Legumbres secas,81.1,May,LAMBAYEQUE,CHICLAYO,TUMAN,-6.788854413999928,-79.69287900949996,7880.550485302505,858f5057fffffff,868f50557ffffff,Chiclayo,0.4187112031062958,True,0.7238423435871426,4.0,True,0.0,4.0
120409,37880.0,6400.0,1,1,Follaje y ramas,100.0,Dic,JUNIN,JAUJA,HUARIPAMPA,-11.815618630999978,-75.47768651599998,766.0209010181859,858e60bbfffffff,868e60b9fffffff,Tarma,1.1781773649481802,True,0.6106357295954838,6.0,True,0.0,18.0
100401,37824.0,43392.0,2,1,Cítricos,100.0,Ago,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,-9.010881179249964,-76.91432772649996,5614.834224369923,858f5d43fffffff,868f5d4e7ffffff,Tarma,13.01840970983999,False,2.772836870715899,6.0,False,0.0,-1.0
150139,37442.46,7830.92,8,2,Chocolate,93.1,Set,LIMA,LIMA,SANTA ROSA,-11.805006531999936,-77.16325275499997,0.0,858e75a7fffffff,868e75a4fffffff,Pisco,3.572384720675834,False,0.351003485397799,4.0,True,0.0,
080105,37088.78,2197.98,26,3,Pasta de cacao,80.2,Dic,CUSCO,CUSCO,SAN SEBASTIAN,-13.540021367749974,-71.92415420449997,2010.3160744761256,858b618ffffffff,868b618dfffffff,Sicuani,2.091441069991553,False,0.1996795459707478,6.0,True,0.0,9.0
021401,37000.0,20000.0,1,1,"Productos vegetales diversos (tara, achiote)",100.0,May,ANCASH,OCROS,OCROS,-10.380607533999978,-77.36440914099995,2845.3319794691665,858f5bbbfffffff,868f5bb87ffffff,Pisco,9.559102520034449,False,1.930680475047972,6.0,False,0.0,
250104,36656.0,10075.0,3,2,Plantas para perfumería,89.4,Feb,UCAYALI,CORONEL PORTILLO,MASISEA,-8.779942925799947,-73.97564209199996,30466.317080161138,858f4d4bfffffff,868f48b27ffffff,Tarma,11.943257584847744,False,63.96639067249291,6.0,False,0.0,
040120,36386.0,12480.0,1,1,"Palta, mango, dátil y piña",100.0,Jun,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,-16.269202987333284,-72.06432687599995,779.7870151065132,85b3309bfffffff,86b3309b7ffffff,Juliaca,6.17980585517777,False,0.7876923888516842,4.0,False,0.0,
140107,36147.0,18696.0,1,1,Uva,100.0,Ene,LAMBAYEQUE,CHICLAYO,LAGUNAS,-7.025682739749946,-79.65379419212496,10880.552109239317,858f5047fffffff,868f5044fffffff,Chiclayo,0.6671983793946612,True,3.2204615591995926,4.0,True,0.0,4.0
131101,35000.0,20000.0,1,1,"Productos vegetales diversos (tara, achiote)",100.0,May,LA LIBERTAD,GRAN CHIMU,CASCAS,-7.499559413166632,-78.75994957183329,6741.087990827091,858f5157fffffff,868f51557ffffff,Chiclayo,4.584896287870226,False,0.1805560030487754,4.0,False,0.0,47.0
040106,34678.0,45540.0,2,1,"Palta, mango, dátil y piña",100.0,Mar,AREQUIPA,AREQUIPA,CHIGUATA,-16.39037497199996,-71.35526489599997,1672.8362462916903,85b33547fffffff,86b335477ffffff,Juliaca,5.483785823923133,False,0.3580196211740869,6.0,True,0.0,14.0
021802,34320.0,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,ANCASH,SANTA,CACERES DEL PERU,-8.998484345999941,-78.09870262549995,5569.539883575789,858f5e37fffffff,868f5e347ffffff,Huamachuco,7.33027617320248,False,1.9892963657920448,4.0,False,0.0,
051104,33300.8,4680.0,3,1,Semillas oleaginosas,94.6,May,AYACUCHO,VILCAS HUAMAN,CONCEPCION,-13.552428211333279,-73.87465043766662,4725.6363353215265,858e6c77fffffff,868e6c757ffffff,Pisco,8.432262918076136,False,0.1791897239137501,6.0,False,0.0,
090412,32020.92,21696.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,TANTARA,-13.12229534499994,-75.62167006949997,717.2547020686571,858e63abfffffff,868e6306fffffff,Pisco,4.262561700674039,False,0.8240441729902381,6.0,True,0.0,
080702,31032.0,45760.0,2,1,"Palta, mango, dátil y piña",100.0,Feb,CUSCO,CHUMBIVILCAS,CAPACMARCA,-14.034702376749962,-72.00685592299997,3226.679523476617,858b652bfffffff,868b6528fffffff,Sicuani,4.789892977477254,False,1.839136294047269,6.0,True,0.0,-1.0
150722,29025.0,9675.0,2,1,Frutas congeladas,100.0,Jul,LIMA,HUAROCHIRI,SAN MATEO,-11.798543411999939,-76.27035409299997,1226.6304510637135,858e605bfffffff,868e605a7ffffff,Tarma,3.9716167358909127,False,0.2510871212931562,6.0,True,0.0,
220908,28924.46,17869.5,1,1,Conservas en vinagre,100.0,Mar,SAN MARTIN,SAN MARTIN,JUAN GUERRA,-6.614844020199951,-76.34926345519995,14470.197697071728,858f400bfffffff,868f400afffffff,Bellavista,1.3385450050674887,True,1.8271979699709409,6.0,True,0.0,8.0
150732,28340.17,16289.25,10,3,Hortalizas preparadas,83.7,Feb,LIMA,HUAROCHIRI,SURCO,-11.881594942999962,-76.45118146933329,964.7659882560919,858e6297fffffff,868e62967ffffff,Tarma,3.4877957989562813,False,0.5951092759069839,6.0,True,0.0,
100606,27431.25,1995.0,1,1,Cacao en grano,100.0,Nov,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,-9.380534043333284,-75.97580413799999,14077.59161197015,858f4a53fffffff,868f4a537ffffff,Tarma,6.150388269861357,False,0.292504927623492,6.0,False,0.0,
120105,26620.0,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Ago,JUNIN,HUANCAYO,CHACAPAMPA,-12.373691396999979,-75.25228106866662,2205.915827941053,858e6027fffffff,868e61537ffffff,Tarma,4.2896671983447785,False,1.1149078874362182,6.0,True,0.0,
150203,25147.5,24010.0,1,1,Semillas para siembra,100.0,Set,LIMA,BARRANCA,PATIVILCA,-10.644236568499949,-77.70549392674995,7991.776908228953,858f5b0ffffffff,868f5b0f7ffffff,Pisco,5.871760050918667,False,3.148537103735856,4.0,False,0.0,10.0
081305,24360.0,9240.55,3,1,Azúcar de caña,100.0,Nov,CUSCO,URUBAMBA,MARAS,-13.327991069799953,-72.16338940799997,10569.030277350967,858b61affffffff,868b61af7ffffff,Sicuani,3.1587451310518317,False,0.1830834641440954,6.0,True,0.0,
200302,24000.0,26385.0,2,1,Materias vegetales para cestería,100.0,May,PIURA,HUANCABAMBA,CANCHAQUE,-5.3280256328332785,-79.62230306049996,14029.297328721888,858f54cbfffffff,868f54ca7ffffff,Chiclayo,5.245585030581388,False,0.1483309756323675,4.0,False,0.0,17.0
060508,23628.45,16295.5,8,3,"Palta, mango, dátil y piña",96.6,Mar,CAJAMARCA,CONTUMAZA,YONAN,-7.260322951999953,-79.12833907224996,1872.160101209486,858f5023fffffff,868f5021fffffff,Chiclayo,2.009728170669121,False,0.9973413743194672,4.0,True,0.0,
240303,19975.5,34500.0,1,1,Cebolla y ajo,100.0,Jul,TUMBES,ZARUMILLA,MATAPALO,-3.72726048566661,-80.2347052053333,4761.506618025201,858f0d1bfffffff,868f0d187ffffff,Chiclayo,7.7946878324387585,False,3.1976323338332397,4.0,False,0.0,
060106,19805.0,2550.0,7,2,Harinas de legumbres y frutas,59.1,Feb,CAJAMARCA,CAJAMARCA,JESUS,-7.296790969666631,-78.36688061699995,13917.39403134941,858f5113fffffff,868f51127ffffff,Huamachuco,3.948633250224239,False,0.4313894624282783,6.0,True,0.0,40.0
220803,19030.2,3105.0,1,1,Café,100.0,Mar,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,-6.0211265073332925,-77.28343985833328,7133.445995110483,858f460ffffffff,868f460d7ffffff,Bellavista,3.7684440703678304,False,3.054226716176712,6.0,True,0.0,
010403,18725.65,11700.0,1,1,"Arándano, fresa y otras bayas",100.0,Nov,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,-3.8774151796666274,-77.89241282499997,22315.69834764835,858f708ffffffff,868f708dfffffff,Chiclayo,9.120431911177432,False,79.40619384909566,6.0,False,0.0,
150728,18475.5,3231.2200000000003,15,2,Hortalizas frescas (espárrago y otras),100.0,Jul,LIMA,HUAROCHIRI,SANTA EULALIA,-11.858273293999956,-76.64900943499998,803.5202556464516,858e6293fffffff,868e6291fffffff,Pisco,3.883660391422212,False,0.9694502125567248,4.0,True,0.0,35.0
050503,18415.83,6325.0,1,1,"Jengibre, cúrcuma y especias",100.0,Nov,AYACUCHO,LA MAR,AYNA,-12.658211687799952,-73.84552278919996,6461.828066064967,858b6d93fffffff,868b6d937ffffff,Tarma,9.446422623453634,False,0.9584962419441606,6.0,False,0.0,
120129,18327.95,4665.73,123,2,"Arándano, fresa y otras bayas",100.0,Dic,JUNIN,HUANCAYO,SAN AGUSTIN,-11.992110073666614,-75.23587739866662,1264.9272539139758,858e60affffffff,868e60aefffffff,Tarma,1.950377784879848,True,0.3116542586537452,6.0,True,0.0,18.0
140305,17720.0,60000.0,1,1,Melaza,100.0,Ene,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,-6.563944469571384,-79.88509428842853,9640.916207918428,858f5627fffffff,868f56267ffffff,Chiclayo,0.5416756237178888,True,0.1074868991571975,4.0,True,0.0,4.0
081202,17343.4,6534.0,1,1,Hortalizas congeladas,100.0,Abr,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,-13.667661369999962,-71.69657441199998,1522.738453651266,858b61c7fffffff,868b61c67ffffff,Sicuani,3.1846701896316416,False,1.4584440627865884,6.0,True,0.0,9.0
180303,16818.5,8440.0,2,2,Hortalizas preparadas,63.3,Oct,MOQUEGUA,ILO,PACOCHA,-17.45902226299995,-71.35138583849997,147.86738547586754,85b33157fffffff,86b33154fffffff,Juliaca,7.638589803957965,False,2.348063324187437,4.0,False,0.0,
110303,15895.0,24960.0,1,1,"Palta, mango, dátil y piña",100.0,Set,ICA,NASCA,EL INGENIO,-14.67198524674997,-75.03900720674996,1869.5250718995894,858e6ac7fffffff,868e6ac4fffffff,Pisco,3.1456901844700487,False,3.322986579195724,4.0,True,0.0,
180201,14748.0,1405.0,1,1,"Productos vegetales diversos (tara, achiote)",100.0,May,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,-16.67079376899995,-70.97618830511108,1243.8156043343913,85b33577fffffff,86b33574fffffff,Juliaca,7.861816805595017,False,0.1103408461910786,6.0,False,0.0,
080404,14700.0,3414.38,2,1,Maíz,100.0,Dic,CUSCO,CALCA,LARES,-13.089640311333293,-72.02112500166662,1551.1001252783033,858b6123fffffff,868b61237ffffff,Sicuani,4.08366865350068,False,2.918307526175851,6.0,True,0.0,
151021,14052.1,1614.0,6,2,Café,75.7,Dic,LIMA,YAUYOS,MIRAFLORES,-12.262224658999969,-75.86681555599995,356.20607429167626,858e6063fffffff,868e6062fffffff,Tarma,5.197197585191007,False,2.4157333868065924,6.0,True,0.0,
050104,13711.0,3687.44,44,2,Raíces y tubérculos,98.8,Nov,AYACUCHO,HUAMANGA,CARMEN ALTO,-13.2088357093333,-74.24050765366663,1200.0304674689805,858e6c43fffffff,868e6c427ffffff,Pisco,6.483265061044827,False,0.4497524633149054,6.0,False,0.0,
120215,13530.21,1115.54,8,1,Otros azúcares,85.2,Nov,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,-11.869911028999951,-75.30700013349997,765.9166717159862,858e60a3fffffff,868e60a07ffffff,Tarma,1.56652006815623,True,0.743136972553338,6.0,True,0.0,18.0
250103,13240.0,415.0,3,1,Harinas de legumbres y frutas,100.0,Ene,UCAYALI,CORONEL PORTILLO,IPARIA,-9.328520704666618,-74.28005324511108,38629.86345058918,858f483bfffffff,868f483afffffff,,inf,False,51.816085175594985,6.0,False,0.0,
080903,13137.6,3000.0,1,1,Té,100.0,May,CUSCO,LA CONVENCION,HUAYOPATA,-13.050757954999938,-72.48539949266664,0.0,858b6cc3fffffff,868b6cc07ffffff,Sicuani,5.809723184585025,False,2.5069098102974,6.0,True,0.0,
050505,12921.9,622.4,5,1,Chocolate,90.0,Dic,AYACUCHO,LA MAR,CHUNGUI,-13.208686271399973,-73.55905446539995,3054.807671351774,858e6cabfffffff,868e6cab7ffffff,Pisco,11.88174250289846,False,3.352820898574158,6.0,False,0.0,
210407,12876.0,29000.0,1,1,Uva,100.0,Dic,PUNO,CHUCUITO,ZEPITA,-16.474352062499957,-69.1605744118333,33524.90146194054,85b3200bfffffff,86b320087ffffff,Juliaca,3.3032388014429803,False,1.5476405054503175,6.0,True,0.0,
050405,12436.83,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,HUANTA,LURICOCHA,-12.870037053499942,-74.27963310624996,4762.135362621408,858e6137fffffff,868e6ccb7ffffff,Tarma,6.117626324843721,False,0.3553824136333671,6.0,False,0.0,
220106,11600.0,20.0,1,1,Semillas para siembra,100.0,Set,SAN MARTIN,MOYOBAMBA,YANTALO,-5.96023877166662,-77.07642999466664,4813.573458222039,858f4607fffffff,868f46047ffffff,Bellavista,3.7873172819096617,False,0.4556253977423688,6.0,True,0.0,
150731,10907.0,8390.0,1,1,Tripas y estómagos,100.0,Ene,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,-12.267900061999947,-76.5217242393333,1300.1709417071781,858e62bbfffffff,868e62b87ffffff,Pisco,4.682047307111946,False,3.0321097202522656,4.0,False,0.0,
020106,10730.12,4049.1,1,1,Hortalizas congeladas,100.0,Oct,ANCASH,HUARAZ,JANGAS,-9.440983844999977,-77.60611533799997,2153.73047716186,858f5803fffffff,868f5801fffffff,Huamachuco,9.088484519006617,False,2.267912637815752,6.0,False,0.0,
130102,10700.0,2500.0,1,1,Hortalizas frescas (espárrago y otras),100.0,Set,LA LIBERTAD,TRUJILLO,EL PORVENIR,-8.052688118999981,-78.98527336199999,0.2401860898523608,858f53a7fffffff,868f53a57ffffff,Huamachuco,2.814333937394099,False,0.3152451779970554,4.0,True,0.0,2.0
080309,10493.26,3000.0,1,1,Preparaciones alimenticias,100.0,Set,CUSCO,ANTA,ZURITE,-13.462967308749938,-72.24229188849995,3336.9252674308414,858b61a3fffffff,868b61a27ffffff,Sicuani,2.94378690056826,False,0.2621997702091499,6.0,True,0.0,9.0
070105,10455.22,1570.01,16,2,Plantas para perfumería,28.5,Dic,CALLAO,CALLAO,LA PUNTA,-12.071702941999945,-77.16278215099999,0.0,858e62cbfffffff,868e62cafffffff,,,,,,,0.0,
120608,10320.0,5440.0,1,1,"Jengibre, cúrcuma y especias",100.0,May,JUNIN,SATIPO,RIO TAMBO,-11.382030964818135,-73.9135935042727,44875.59688608883,858b6997fffffff,868b69947ffffff,Satipo,3.1927163222174397,False,17.325418791350522,6.0,True,0.0,
